time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
934205400,0.0420575,0.0489586,0.0416669,0.0472659,0.0472659,0.0420575,0.0489586,0.0416669,765116120,0.04131359979439826,,62.02581039821982,0.005032326501751316,-1,0.03165474848597312,0,0,0,0,0,1,3,0,1,1,24.323546816420983,0,24.22249771659611,0,0,0,1,0,0.04133907839516025,14.337091766258691,0.04007986222822363,17.929297588044285,1.2224302647864607,,,1,0,0,0,,,0,0,0,0,0,0,1,0,0,3,,0,0,0,0
934810200,0.0476565,0.0591149,0.0438804,0.0559899,0.0559899,0.0476565,0.0591149,0.0438804,3016927880,0.04264780890399842,,70.9891506000183,0.0057610531801976506,-1,0.03413266715348227,0,0,0,0,0,2,3,0,2,1,55.215114285675355,1,50.70977901901611,1,0,0,0,1,0.04276328295248919,30.929844797476914,0.042578219003374586,31.498924357457174,3.965626030937895,,,2,0,0,0,,,0,0,0,0,0,0,2,0,0,3,,0,0,0,0
935415000,0.0552086,0.0562503,0.049219,0.0541669,0.0541669,0.0552086,0.0562503,0.049219,2084149480,0.043694999003634924,,67.40858001431401,0.005851785095897818,-1,0.03499677543813404,0,0,0,0,0,3,3,0,3,1,40.20595458848418,1,55.18026423065089,1,0,0,0,0,0.04357660014367311,24.302721693318002,0.043880117408393975,23.442924037478143,2.471834974370925,,,3,0,0,0,,,0,0,0,0,0,0,3,0,0,3,,0,0,0,0
936019800,0.0550784,0.0588545,0.051693,0.0555992,0.0555992,0.0550784,0.0588545,0.051693,2110789359.9999998,0.044777199094213564,,68.74254927402895,0.005945336160476544,-1,0.03716121289432063,0,0,0,0,0,4,3,0,4,1,40.14822856505579,1,57.92763985158272,1,0,0,0,0,0.04443927104131556,25.11276332212778,0.045199942313377095,23.00723663433793,2.247739760515687,,,3,0,0,0,,,0,0,0,0,0,0,4,0,0,3,,0,0,0,0
936624600,0.0565107,0.0565107,0.0533857,0.0552086,0.0552086,0.0565107,0.0565107,0.0533857,671372560,0.04572550826746687,,67.92603880365829,0.0057438835775853615,-1,0.03770941660488858,0,0,0,0,0,5,3,0,5,1,32.144038258161984,0,56.480312337358384,1,0,0,0,0,0.0446799438416869,23.564613679056908,0.04573801118596118,20.706166640113373,0.7080824547605199,,,3,0,0,0,,,0,0,0,0,0,0,5,0,0,3,,0,0,0,0
937229400,0.055469,0.055469,0.0489586,0.0507815,0.0507815,0.055469,0.055469,0.0489586,967291080,0.04618514387951534,,59.32509096600524,0.005798634750614979,-1,0.03770941660488858,0,0,0,0,1,0,4,0,0,0,15.858425324550401,0,41.45118577065343,1,0,0,0,0,0.0449035528790335,13.090160453007385,0.0463187252911531,9.634925574472346,1.0017299340604384,,,2,0,0,0,,,0,0,0,0,0,1,0,0,0,4,,0,0,0,0
937834200,0.04987,0.0505211,0.034896,0.0377606,0.0377606,0.04987,0.0505211,0.034896,2406899880,0.04541927625410486,,42.34280905785798,0.006519125125571052,-1,0.03770941660488858,0,0,0,0,2,0,5,0,1,-1,-19.742729461205236,0,1.145572288023061,0,0,0,0,0,0.044622580436435966,-15.377820756490609,0.04588193071601303,-17.700499061994886,2.251098418519716,,,0,1,0,0,,,0,0,0,0,0,2,0,0,0,5,,0,0,0,0
938439000,0.0402346,0.0463544,0.0377606,0.0398439,0.0398439,0.0402346,0.0463544,0.0377606,2129509279.9999998,0.04491242386736805,,45.052983485578125,0.006667316188030263,-1,0.03770941660488858,0,0,0,0,3,0,6,0,2,-1,-12.662205552729402,0,-12.097289101726025,0,0,0,0,0,0.044421969495823846,-10.305867902264517,0.04561507070379768,-12.651894680319328,1.8472949140518882,,,0,2,0,0,,,0,0,0,0,0,3,0,0,0,6,,0,0,0,0
939043800,0.041146,0.0520836,0.0401044,0.0489586,0.0489586,0.041146,0.0520836,0.0401044,3050624679.999999,0.04528025806124368,,55.01574142671426,0.007065343603170958,-1,0.03770941660488858,0,0,0,0,4,0,6,0,0,0,14.738140343223712,0,2.6283147624473404,0,0,0,0,0,0.04463223708062605,9.693358886668783,0.04612686327262382,6.139018624873205,2.4419297224170964,,,0,1,0,0,,,0,0,0,0,0,4,0,0,0,6,,0,0,0,0
939648600,0.0493492,0.0494794,0.0424481,0.0445315,0.0445315,0.0493492,0.0494794,0.0424481,1550872079.9999998,0.04521218914658517,,50.2499730418023,0.007062911917230174,-1,0.03770941660488858,0,0,0,0,5,0,6,0,1,-1,26.18575598729646,0,-0.29209500344457906,0,0,0,0,0,0.04466563356582142,-0.3003059737723263,0.04631354090880226,-3.84777512976463,1.1944569281436508,,,0,1,0,0,,,0,0,0,0,0,5,0,0,0,6,,0,0,0,0
940253400,0.0446617,0.0462242,0.0397137,0.0449221,0.0449221,0.0446617,0.0462242,0.0397137,1541704240,0.04518581740598652,,50.65611410357541,0.007023453923142305,-1,0.03770941660488858,0,0,0,0,0,1,6,0,0,0,17.418398906442416,0,-0.7718493006481454,0,0,0,0,0,0.04462651011287537,0.6623638872432192,0.04630351518873295,-2.9833916131470946,1.135259977347027,,,0,1,0,0,,,0,0,0,0,0,0,1,0,0,6,,0,0,0,0
940858200,0.0446617,0.0484377,0.0424481,0.046094,0.046094,0.0446617,0.0484377,0.0424481,1462504599.9999998,0.04526837945998775,,51.92421259000914,0.006949607214346425,-1,0.03770941660488858,0,0,0,0,0,2,6,0,1,1,15.490623976695236,0,1.5940926239085536,0,0,0,0,0,0.04466193304463083,3.206459859088736,0.04642744264247414,-0.7182016141657772,1.039000497651611,,,0,1,0,0,,,0,0,0,0,0,0,2,0,0,6,,0,0,0,0
941466600,0.0453127,0.0630211,0.0453127,0.0588545,0.0588545,0.0453127,0.0630211,0.0453127,5508404360,0.046503481327261585,,63.057191100773736,0.00771809241332168,-1,0.03770941660488858,0,0,0,0,0,3,6,0,2,1,52.39576168743423,1,27.468184747275743,0,0,0,0,0,0.045927400581600976,28.14681269720664,0.04810210590343242,22.353271015106056,3.312177691960698,,,0,0,0,0,,,0,0,0,0,0,0,3,0,0,6,,0,0,0,0
942071400,0.0570315,0.066667,0.0552086,0.066667,0.066667,0.0570315,0.066667,0.0552086,1950614119.9999995,0.04833652847932871,,67.9506037397504,0.007985257240941561,-1,0.03770941660488858,0,0,0,0,0,4,6,0,3,1,61.97979197781177,2,51.993080088081456,1,0,0,0,0,0.04658583557202741,43.10572984555499,0.04918436141546602,35.545116539902,1.1296130995310658,,,1,0,0,0,,,0,0,0,0,0,0,4,0,0,6,,0,0,0,0
942676200,0.0671227,0.0924484,0.0643232,0.0893234,0.0893234,0.0671227,0.0924484,0.0643232,4272554999.9999995,0.052062607708480646,,77.32914635060116,0.009423824580874306,-1,0.04671092310358259,0,0,0,0,0,5,6,0,4,1,103.88860914547527,3,91.8947536121291,2,0,0,0,0,0.04936981626814415,80.92714689245436,0.05308960194194816,68.25027261962217,2.2473184294966213,,,2,0,0,0,,,0,0,0,0,0,0,5,0,0,6,,0,0,0,0
943281000,0.091602,0.0916671,0.0740889,0.0796879,0.0796879,0.091602,0.0916671,0.0740889,1586776000,0.054573997916800586,,68.19002603211892,0.010006279967954713,-1,0.049097150793224326,0,0,0,0,0,6,6,0,5,1,70.23102141745719,2,87.77761102502026,2,0,0,0,0,0.05028939186720179,58.458667009595736,0.05443871685172199,46.38092998600745,0.8147471907412364,,,3,0,0,0,,,0,0,0,0,0,0,6,0,0,6,,0,0,0,0
943885800,0.0794275,0.0835942,0.0721358,0.0794275,0.0794275,0.0794275,0.0835942,0.0721358,1489480480,0.05683340719709144,,67.95628110695067,0.010110002827386519,-1,0.049097150793224326,0,0,0,0,0,7,6,0,6,1,63.59864110540789,2,81.13589829884853,2,0,0,0,0,0.05101752248875,55.68670551870635,0.05553621595692002,43.01928684088357,0.7537458430764167,,,3,0,0,0,,,0,0,0,0,0,0,7,0,0,6,,0,0,0,0
944490600,0.0796879,0.0843754,0.0757816,0.0790369,0.0790369,0.0796879,0.0843754,0.0757816,879931479.9999999,0.0588519065428104,,67.58205963720908,0.010001702625430339,-1,0.049097150793224326,0,0,0,0,0,8,6,0,7,1,56.96894622862215,1,74.20387797262818,2,0,0,0,0,0.05145049839680838,53.61736516220584,0.056282245445124224,40.429542877889965,0.44246523896641315,,,3,0,0,0,,,0,0,0,0,0,0,8,0,0,6,,0,0,0,0
945095400,0.0781254,0.0808598,0.0731774,0.0783858,0.0783858,0.0781254,0.0808598,0.0731774,1058346640,0.06062771503891855,,66.92051596984757,0.009836038152185315,-1,0.049097150793224326,0,0,0,0,1,0,6,0,0,0,51.836176543988216,1,67.19211127981363,2,0,0,0,0,0.051914071027590346,50.99143343688255,0.057308625777364806,36.77836265786023,0.5346949030594079,,,3,0,0,0,,,0,0,0,0,0,1,0,0,0,6,,0,0,0,0
945700200,0.078516,0.0968755,0.0757816,0.0966151,0.0966151,0.078516,0.0968755,0.0757816,1321625280,0.06389929548992596,,74.4588385225984,0.010640171141314936,-1,0.05116827135543449,0,0,0,0,0,1,6,0,1,1,78.29621607945099,2,84.84179231645516,2,0,0,0,0,0.05273756675785577,83.19976809625605,0.0588108339959836,64.2811254922829,0.6637081564330403,,,3,0,0,0,,,0,0,0,0,0,0,1,0,0,6,,0,0,0,0
946305000,0.0986984,0.0988286,0.0919275,0.0977869,0.0977869,0.0986984,0.0988286,0.0919275,780860000,0.06697998680902359,,74.85550643195955,0.01037309463122101,-1,0.06166346921989102,0,0,0,0,0,2,6,0,2,1,75.66507798936466,2,91.91900366006789,2,0,0,0,0,0.053289025338386406,83.50288709363922,0.05978997877457762,63.550651805179214,0.39198580656170406,98.40949933659158,4,4,0,0,0,-0.08786191897419454,6.213517016031813,1,0,0,0,0,0,2,0,0,6,,0,0,0,0
946909800,0.098438,0.0992192,0.0822921,0.08724,0.08724,0.098438,0.0992192,0.0822921,981403000,0.06882180619002144,,65.06137985936317,0.010841237871848082,-1,0.06166346921989102,0,0,0,0,0,3,6,0,3,1,50.0454626204288,1,74.27452456651481,2,0,0,0,0,0.053858970051049886,61.97858948529857,0.06110563897148409,42.76914777163515,0.5191823703600188,81.81820941418245,3,4,0,1,0,1.0689369735251941,4.972356536884166,1,0,0,0,0,0,3,0,0,6,,0,0,0,0
947514600,0.0875004,0.0951828,0.0830733,0.0915369,0.0915369,0.0875004,0.0951828,0.0830733,1248281680,0.07088681471820131,,66.95817772365359,0.010931828023858933,-1,0.06166346921989102,0,0,0,0,0,4,7,0,4,1,54.07958955151581,1,68.62038544242388,2,0,0,0,0,0.05456534604633872,67.7564729861033,0.06252391793833091,46.403013468038594,0.6752972066764747,88.33995844318268,3,4,0,1,0,0.7027461448563969,5.324214749168201,0,0,0,0,0,0,4,0,0,7,,0,0,0,0
948205800,0.0927088,0.1005213,0.0885421,0.0932296,0.0932296,0.0927088,0.1005213,0.0885421,1150170160,0.07291797701654665,,67.70205220771842,0.01100664030786901,-1,0.06166346921989102,0,0,0,0,1,0,7,0,0,0,53.02242229938187,1,65.06681238490698,2,0,0,0,0,0.055265995725474484,68.69251838527258,0.06395104593733589,45.78276028722574,0.6388196962830632,89.14728566793376,3,4,0,0,0,0.5441805884869187,5.441814970293732,1,0,0,0,0,1,0,0,0,7,,0,0,0,0
948724200,0.0958338,0.0962244,0.07474,0.077865,0.077865,0.0958338,0.0962244,0.07474,1379176960,0.07336770637867877,,55.49028367979062,0.011755051714449793,-1,0.06166346921989102,0,0,0,0,2,0,8,0,0,0,22.883276787775024,0,38.909804655809424,1,0,1,0,0,0.05584195878383245,39.4381602934454,0.06482746314941637,20.11113225352396,0.7512464501827504,66.27914591637173,3,3,0,0,0,1.9273671056801847,3.788286183825125,0,0,0,0,0,2,0,0,0,8,,0,0,0,0
949329000,0.0782556,0.0855473,0.072917,0.0845056,0.0845056,0.0782556,0.0855473,0.072917,656348640,0.07438024216243525,,58.937678138831004,0.011817569449131952,-1,0.06166346921989102,0,0,0,0,3,0,9,0,0,0,30.63178482000912,0,33.734993059405205,0,0,0,0,0,0.056088569400580816,50.66456660084633,0.0654666732095516,29.081860826358007,0.3605708088735145,76.16278550570193,3,3,1,0,0,1.3552448385379627,4.330171294551503,0,0,0,0,0,3,0,0,0,9,,0,0,0,0
949933800,0.0848963,0.107813,0.0791671,0.1041672,0.1041672,0.0848963,0.107813,0.0791671,2669458559.9999995,0.07708814742039567,,67.07014331523551,0.013019593059908241,-1,0.06166346921989102,0,0,0,0,0,1,9,0,1,1,58.91568557583768,1,51.53198572815273,1,0,0,0,0,0.057659574255181575,80.65898221688485,0.06936794185232995,50.16619668744173,1.4559896592465624,95.10496176800328,4,3,0,0,0,-0.28003179386819504,5.440546388359946,1,0,0,0,0,0,1,0,0,9,,0,0,0,0
950538600,0.1044276,0.1421882,0.1033859,0.1403653,0.1403653,0.1044276,0.1421882,0.1033859,3616781800,0.08284061583672334,,76.35491442621588,0.014861214984200509,-1,0.0723168323302443,0,0,0,0,0,2,9,0,2,1,99.36537760131002,2,90.27920642527491,2,0,0,0,0,0.06116618811597538,129.4818498969685,0.07655232175151987,83.35864515724266,1.8957906520138887,98.32538236750459,4,4,0,0,0,-2.190419830048049,7.202089473423899,1,0,0,0,0,0,2,0,0,9,,0,0,0,0
951229800,0.1359382,0.138933,0.1218756,0.1274746,0.1274746,0.1359382,0.138933,0.1218756,1576936080,0.08689825076065757,,68.90412959661819,0.015120392485329042,-1,0.07943419409721988,0,0,0,0,0,3,9,0,3,1,74.38694550941301,2,89.86545857509215,2,0,0,0,0,0.06260539501026975,103.61599823639662,0.0812790002280571,56.835836615023226,0.8597819871543495,86.48326622552817,3,5,0,0,0,0.9730964334607219,6.2261016102156646,0,0,0,0,0,0,3,0,0,9,,0,0,0,0
951748200,0.1268236,0.1348965,0.1197923,0.1226569,0.1226569,0.1268236,0.1348965,0.1197923,1672215560,0.09014903705514325,,66.3002082942216,0.01511923587923411,-1,0.07943419409721988,0,0,0,0,0,4,9,0,4,1,63.683439690979455,2,80.76772254218257,2,0,0,0,0,0.06398698141341067,91.6903990321585,0.08480931733693702,44.62668000580547,0.9087245336123143,82.05745824479789,3,5,0,0,0,1.291817930218665,5.907930844751449,0,0,0,0,0,0,4,0,0,9,,0,0,0,0
952353000,0.1234381,0.3020848,0.1208339,0.2458346,0.2458346,0.1234381,0.3020848,0.1208339,6168160999.999999,0.10430227005013024,,83.48488229688523,0.026985783316431675,-1,0.1117201602187481,0,0,0,0,0,5,9,0,5,1,138.52805160368814,3,127.79552311434199,3,0,0,0,0,0.07585020679965125,224.10537870956776,0.10690384309940544,129.9586178313614,2.977627962888775,79.06979426704169,3,5,0,0,0,-3.84077789348029,7.874557410775911,1,0,0,0,0,0,5,0,0,9,,0,0,0,0
