time,open,high,low,close,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
776957400,46.375,46.73437,46.15625,46.42187,0,5,0,0,18,26,0,0,0,0
777562200,46.4375,47.78125,46.28125,47.6875,0,6,0,0,18,27,0,0,0,0
778167000,47.8125,47.98437,47.21875,47.29687,0,7,0,0,18,28,0,0,0,0
778771800,47.26562,47.5625,46.8125,47,0,8,0,0,18,28,0,0,0,0
779376600,47,47.64062,46.78125,47.01562,0,9,0,1,,1,0,0,1,1
779981400,47.125,47.32812,45.73437,45.90625,1,0,0,0,,1,0,0,0,0
780586200,46.07812,46.53125,45.98437,46.17187,2,0,0,0,,1,0,0,0,0
781191000,46.20312,46.29687,45,45.45312,3,0,0,0,,1,0,0,0,0
781795800,45.65625,47.32812,45.64062,47.04687,0,1,0,0,,2,0,0,0,0
782400600,47,47.23437,46.35937,46.5625,0,2,0,0,,3,0,0,0,0
783005400,46.57812,47.70312,46,47.65625,0,3,0,0,,4,0,0,0,0
783613800,47.54687,47.59375,46.32812,46.32812,0,4,0,0,,4,0,0,0,0
784218600,46.3125,47.32812,46.28125,46.40625,1,0,0,0,,4,0,0,0,0
784823400,46.60937,47.09375,46.26562,46.46875,2,0,0,0,,4,0,0,0,0
785428200,46.4375,46.57812,44.60937,45.46875,3,0,0,0,,4,0,0,0,0
786033000,45.45312,45.95312,45.04687,45.5625,4,0,0,0,,4,0,0,0,0
786637800,45.65625,45.8125,44.6875,45.04687,5,0,0,0,,4,0,0,0,0
787242600,44.95312,46.03125,44.95312,45.75,6,0,0,0,,4,0,0,0,0
787847400,45.75,46.26562,45.60937,46.0625,0,1,0,0,,5,0,0,0,0
788452200,46.21875,46.40625,45.5625,45.5625,0,0,0,0,,5,0,0,0,0
789057000,45.70312,46.25,45.6875,46.04687,0,1,0,0,,5,0,0,0,0
789661800,46.03125,46.73437,45.8125,46.73437,0,2,0,0,,6,0,0,0,0
790266600,46.71875,47.07812,46.45312,46.54687,0,3,0,0,,7,0,0,0,0
790871400,46.23437,47.23437,46.20312,47.10937,0,4,0,0,,8,0,0,0,0
791476200,47.01562,48.10937,46.84375,48.03125,0,5,0,0,,9,0,0,0,0
792081000,48.01562,48.46875,47.96875,48.35937,0,6,0,0,,10,0,0,0,0
792685800,48.32812,48.76562,48.25,48.45312,0,7,0,0,,11,0,0,0,0
793290600,48.45312,49.15625,48.42187,49,0,8,0,0,,12,0,0,0,0
793895400,48.85937,49.03125,48.48437,48.78125,0,9,0,1,,1,0,0,1,1
794500200,48.45312,49.39062,48.21875,49.26562,0,10,0,0,,2,0,0,0,0
795105000,49.23437,49.8125,49.17187,49.5625,0,11,0,0,,3,0,0,0,0
795709800,49.625,50.21875,49.32812,50.21875,0,12,0,0,,4,0,0,0,0
796314600,50.29687,50.89062,49.54687,50.10937,0,13,0,0,,5,0,0,0,0
796915800,50.09375,50.85937,50.0625,50.70312,0,14,0,0,,6,0,0,0,0
797520600,50.625,51.09375,50.59375,51.07812,0,15,0,0,,7,0,0,0,0
798125400,51.26562,51.3125,50.29687,50.89062,0,16,0,0,,8,0,0,0,0
798730200,50.85937,51.67187,50.85937,51.59375,0,17,0,0,,9,0,0,0,0
799335000,51.54687,52.6875,51.39062,52.1875,0,18,0,0,,10,0,0,0,0
799939800,52.14062,52.875,52.09375,52.75,0,19,0,0,,11,0,0,0,0
800544600,52.89062,53.15625,51.90625,52.09375,0,20,0,0,,11,0,0,0,0
801149400,52.26562,53.42187,52.23437,52.5625,0,21,0,0,,11,0,0,0,0
801754200,52.6875,53.92187,52.375,53.54687,0,22,0,0,,12,0,0,0,0
802359000,53.54687,54.04687,52.75,53.0625,0,23,0,0,,12,0,0,0,0
802963800,53.23437,54.23437,53.20312,53.96875,0,24,0,0,,13,0,1,0,0
803568600,54.125,55.15625,54.09375,55.01562,0,25,0,0,,14,0,0,0,0
804173400,54.85937,54.95312,54.0625,54.40625,0,26,0,0,,15,0,0,0,0
804778200,54.46875,55.78125,54.46875,55.76562,0,27,0,0,,16,0,0,0,0
805383000,55.8125,56.3125,55.45312,56.04687,0,28,0,0,,17,0,0,0,0
805987800,56.125,56.42187,54.20312,55.40625,0,29,0,0,,17,0,0,0,0
806592600,55.48437,56.70312,55.48437,56.29687,0,30,0,0,,17,0,0,0,0
807197400,56.34375,56.79687,55.45312,55.98437,0,31,0,0,,17,0,0,0,0
807802200,56.10937,56.3125,55.42187,55.65625,1,0,0,0,,17,0,0,0,0
808407000,55.79687,56.40625,55.65625,56.17187,0,1,0,0,,17,0,0,0,0
809011800,56.40625,56.64062,55.75,56.29687,0,0,0,0,,17,0,0,0,0
809616600,56.45312,56.75,55.76562,56.65625,0,1,0,0,,18,0,0,0,0
810221400,56.82812,57.54687,56.73437,57.54687,0,2,0,0,,19,0,0,0,0
810826200,57.64062,58.8125,57.57812,58.4375,0,3,0,0,,20,0,0,0,0
811431000,58.23437,58.78125,57.78125,58.3125,0,4,0,0,,21,0,0,0,0
812035800,58.375,58.90625,57.59375,58.48437,0,5,0,0,,21,0,0,0,0
812640600,58.48437,58.625,57.95312,58.40625,0,6,0,0,,21,0,0,0,0
813245400,58.1875,58.85937,57.26562,58.625,0,7,0,0,,21,0,0,0,0
813850200,58.45312,59.1875,58.29687,58.82812,0,8,0,0,,22,0,0,0,0
814455000,58.54687,58.89062,57.28125,58.1875,1,0,0,0,,22,0,0,0,0
815063400,58.32812,59.25,58.23437,59.23437,0,1,0,0,,23,0,0,0,0
815668200,59.21875,59.60937,58.625,59.53125,0,2,0,0,,24,0,0,0,0
816273000,59.42187,60.20312,59.07812,60.1875,0,3,0,0,,25,0,0,0,0
816877800,60.28125,60.375,59.85937,60.32812,0,4,0,0,,26,0,0,0,0
817482600,60.45312,61.20312,60.15625,60.98437,0,5,0,0,,27,0,0,0,0
818087400,61.125,62.53125,61.04687,62.15625,0,6,0,0,,28,0,0,0,0
818692200,62.28125,62.79687,61.59375,61.8125,0,7,0,0,,29,0,0,0,0
819297000,61.26562,61.51562,60.57812,61.20312,0,8,0,0,,29,0,0,0,0
819901800,61.45312,61.65625,61.25,61.48437,0,9,0,1,,1,0,0,1,1
820506600,61.40625,62.625,61.17187,61.59375,1,0,0,0,,2,0,0,0,0
821111400,61.8125,62.0625,59.64062,60.23437,2,0,0,0,,2,0,0,0,0
821716200,60.25,61.42187,59.85937,61.26562,0,1,0,0,,2,0,0,0,0
822321000,61.21875,62.26562,61.10937,62.23437,0,2,0,0,,3,0,0,0,0
822925800,62.1875,64.01562,62.14062,63.64062,0,3,0,0,,4,0,0,0,0
823530600,63.53125,66.375,63.4375,65.82812,0,4,0,0,,5,0,0,0,0
824135400,65.95312,66.6875,64.73437,64.9375,0,5,0,0,,6,0,0,0,0
824740200,64.4375,66.60937,63.875,65.9375,0,6,0,0,,6,0,0,0,0
825345000,65.75,65.89062,63.60937,64.89062,0,7,0,0,,6,0,0,0,0
825949800,65.03125,65.96875,62,63.5,1,0,0,0,,6,0,0,0,0
826554600,63.25,64.8125,62.90625,64.125,2,0,0,0,,6,0,0,0,0
827159400,64.71875,66,64.57812,65.15625,3,0,0,0,,6,0,0,0,0
827764200,65.75,65.8125,64.375,64.6875,4,0,0,0,,6,0,0,0,0
828369000,65,65.71875,64.79687,65.51562,0,1,0,0,,6,0,0,0,0
828970200,63.875,64.64062,62.125,63.71875,1,0,0,0,,6,0,0,0,0
829575000,64.04687,64.85937,63.84375,64.53125,2,0,0,0,,6,0,0,0,0
830179800,65.125,65.8125,64.59375,65.4375,0,1,0,0,,7,0,0,0,0
830784600,65.15625,65.79687,63.75,64.3125,1,0,0,0,,7,0,0,0,0
831389400,64.5625,65.59375,63.07812,65.375,0,1,0,0,,7,0,0,0,0
831994200,65.53125,67.3125,65.46875,67.1875,0,2,0,0,,8,0,0,0,0
832599000,67.65625,68.4375,66.98437,68.17187,0,3,0,0,,9,0,0,0,0
833203800,68.375,68.375,66.75,66.875,0,4,0,0,,9,0,0,0,0
833808600,66.89062,68.5,66.1875,67.625,0,5,0,0,,9,0,0,0,0
834413400,67.53125,68.03125,66.71875,66.9375,1,0,0,0,,9,0,0,0,0
835018200,66.96875,67.21875,66.1875,66.8125,2,0,0,0,,9,0,0,0,0
835623000,66.96875,67.5,66.15625,67.10937,0,1,0,0,,9,0,0,0,0
836227800,67.28125,67.70312,65.375,65.57812,1,0,0,0,,9,0,0,0,0
836832600,65.625,65.98437,63.875,64.5625,2,0,0,0,,9,0,0,0,0
837437400,64.71875,64.71875,60.375,63.96875,3,0,0,0,,9,0,0,0,0
838042200,63.53125,63.9375,61.625,63.71875,4,0,0,0,,9,0,0,0,0
838647000,63.625,66.59375,62.9375,66.5625,0,1,0,0,,10,0,0,0,0
839251800,66.57812,66.76562,65.79687,66.21875,0,2,0,0,,11,0,0,0,0
839856600,66.25,66.875,66,66.84375,0,3,0,0,,12,0,0,0,0
840461400,66.85937,67.34375,66.375,66.85937,0,4,0,0,,13,0,1,0,0
841066200,66.70312,67,65.125,65.32812,1,0,0,0,,13,0,1,0,0
841671000,64.46875,66.75,64.375,65.9375,2,0,0,0,,13,0,1,0,0
842275800,66.1875,68.625,66.07812,68.5625,0,1,0,0,,14,0,0,0,0
842880600,68.65625,69.15625,68.21875,68.64062,0,2,0,0,,15,0,0,0,0
843485400,68.46875,69.25,68.15625,68.6875,0,3,0,0,,16,0,0,0,0
844090200,68.78125,70.34375,68.4375,70.34375,0,4,0,0,,17,0,0,0,0
844695000,70.3125,70.6875,69.375,70.3125,0,5,0,0,,18,0,0,0,0
845299800,70.3125,71.3125,69.9375,71.21875,0,6,0,0,,19,0,0,0,0
845904600,71.28125,71.625,70.125,70.3125,0,7,0,0,,19,0,0,0,0
846513000,70.375,71.15625,69.70312,70.59375,0,8,0,0,,19,0,0,0,0
847117800,70.6875,73.4375,70.53125,73.42187,0,9,0,1,,1,0,0,1,1
847722600,73.25,74.5,73.01562,74.03125,0,10,0,0,,2,0,0,0,0
848327400,74.17187,75.25,73.73437,75.17187,0,11,0,0,,3,0,0,0,0
848932200,75.25,76.6875,75.07812,76.01562,0,12,0,0,,4,0,0,0,0
849537000,75.92187,76.57812,72.65625,74.3125,0,13,0,0,,4,0,0,0,0
850141800,74.6875,75.67187,72.40625,73.3125,1,0,0,0,,4,0,0,0,0
850746600,73.5,75.71875,71.875,74.84375,2,0,0,0,,4,0,0,0,0
851351400,75.09375,76.03125,74.32812,75.875,3,0,0,0,,5,0,0,0,0
851956200,76.125,76.125,72.75,75.09375,0,1,0,0,,5,0,0,0,0
852561000,75.09375,76.25,74.125,76.125,0,2,0,0,,6,0,0,0,0
853165800,76.5,77.75,75.64062,77.5625,0,3,0,0,,7,0,0,0,0
853770600,77.75,79.6875,76.75,76.75,0,4,0,0,,8,0,0,0,0
854375400,76.875,79.40625,76,78.40625,0,5,0,0,,9,0,0,0,0
854980200,78.71875,79.46875,77.125,79.21875,0,6,0,0,,9,0,0,0,0
855585000,79.25,81.5625,78.125,81.1875,0,7,0,0,,10,0,0,0,0
856189800,81.34375,82,80.14062,80.375,0,8,0,0,,11,0,0,0,0
856794600,79.96875,81.53125,79.0625,79.15625,0,9,0,1,,1,0,0,1,1
857399400,78.75,81.15625,78.6875,80.84375,0,10,0,0,,1,0,0,0,0
858004200,80.9375,81.79687,79.0625,79.6875,1,0,0,0,,1,0,0,0,0
858609000,79.25,80.10937,77.875,78.4375,2,0,0,0,,1,0,0,0,0
859213800,78.5,79.96875,76.15625,77,3,0,0,0,,1,0,0,0,0
859818600,75.6875,76.1875,74.15625,75.84375,4,0,0,0,,1,0,0,0,0
860419800,76.1875,77.04687,73.375,73.375,5,0,0,0,,1,0,0,0,0
861024600,73.73437,77,73.3125,76.5625,6,0,0,0,,2,0,0,0,0
861629400,76.75,78.28125,75.46875,76.53125,7,0,0,0,,2,0,0,0,0
862234200,76.5,81.67187,76.375,81.4375,0,1,0,0,,3,0,0,0,0
862839000,81.65625,83.5625,81.1875,82.625,0,2,0,0,,4,0,0,0,0
863443800,82.9375,84.59375,82.875,83.21875,0,3,0,0,,5,0,0,0,0
864048600,83.3125,85.21875,82.75,84.78125,0,4,0,0,,6,0,0,0,0
864653400,84.375,85.5625,83.125,85.15625,0,5,0,0,,7,0,0,0,0
865258200,85.34375,86.4375,84.07812,86.375,0,6,0,0,,8,0,0,0,0
865863000,86.4375,90,86.34375,89.71875,0,7,0,0,,9,0,0,0,0
866467800,89.75,90.5,88.9375,89.57812,0,8,0,0,,10,0,0,0,0
867072600,89.40625,90.25,87.34375,88.90625,0,9,0,1,,1,0,0,1,1
867677400,88.90625,92.15625,87.875,92.0625,0,10,0,0,,2,0,0,0,0
868282200,92.375,92.5,90.03125,91.78125,0,11,0,0,,3,0,0,0,0
868887000,91.89062,94.09375,91.0625,91.29687,0,12,0,0,,3,0,0,0,0
869491800,91.28125,94.8125,90.6875,94.03125,0,13,0,0,,4,0,0,0,0
870096600,94.25,96.03125,93.42187,94.9375,0,14,0,0,,5,0,0,0,0
870701400,94.78125,96.625,92.40625,93.375,0,15,0,0,,5,0,0,0,0
871306200,93.75,94.54687,89.625,89.78125,1,0,0,0,,5,0,0,0,0
871911000,90.375,94.3125,89.34375,92.5625,2,0,0,0,,5,0,0,0,0
872515800,92.78125,93.40625,89.71875,90.375,3,0,0,0,,5,0,0,0,0
873120600,90.6875,94.4375,90.59375,93.14062,4,0,0,0,,5,0,0,0,0
873725400,93.71875,94.28125,90.25,92.65625,0,1,0,0,,5,0,0,0,0
874330200,92.65625,96.375,92.1875,95.03125,0,2,0,0,,6,0,0,0,0
874935000,95.5,96.20312,93.625,94.46875,0,3,0,0,,7,0,0,0,0
875539800,94.5,97.75,94.15625,96.64062,0,4,0,0,,8,0,0,0,0
876144600,97.3125,98.5,96.21875,96.875,0,5,0,0,,9,0,0,0,0
876749400,97.34375,97.54687,93,94.28125,1,0,0,0,,9,0,0,0,0
877354200,94.84375,97.5,93.67187,94,2,0,0,0,,9,0,0,0,0
877962600,93.01562,93.9375,84.375,92.0625,3,0,0,0,,9,0,0,0,0
878567400,93.1875,95.28125,91.4375,92.9375,4,0,0,0,,9,0,0,0,0
879172200,93.625,93.84375,90.09375,93.0625,5,0,0,0,,9,0,0,0,0
879777000,94.375,96.8125,93.6875,96.75,0,1,0,0,,10,0,0,0,0
880381800,96,96.34375,94.625,95.625,0,2,0,0,,11,0,0,0,0
880986600,96.21875,99,96.03125,98.9375,0,3,0,0,,12,0,0,0,0
881591400,98.96875,99,94.90625,95.75,0,4,0,0,,12,0,0,0,0
882196200,96.25,97.875,92.375,94.78125,1,0,0,0,,12,0,0,0,0
882801000,95.4375,95.90625,93.25,93.78125,2,0,0,0,,12,0,0,0,0
883405800,94.59375,97.65625,94.4375,97.5625,3,0,0,0,,12,0,0,0,0
884010600,97.84375,98.4375,91.90625,92.3125,4,0,0,0,,12,0,0,0,0
884615400,91.125,96.6875,90.90625,96.3125,0,1,0,0,,12,0,0,0,0
885220200,96.6875,98.01562,95,95.9375,0,2,0,0,,12,0,0,0,0
885825000,96.375,99.5625,95.40625,98.3125,0,3,0,0,,13,0,1,0,0
886429800,99.90625,101.625,99.71875,101.625,0,4,0,0,,14,0,0,0,0
887034600,101.71875,102.9375,100.71875,102,0,5,0,0,,15,0,0,0,0
887639400,102.8125,103.71875,102.15625,103.65625,0,6,0,0,,16,0,0,0,0
888244200,104.25,105.53125,102.9375,105.125,0,7,0,0,,17,0,0,0,0
888849000,105.25,105.9375,103.15625,105.9375,0,8,0,0,,18,0,0,0,0
889453800,105.53125,108,105.25,107.09375,0,9,0,1,,1,0,0,1,1
890058600,107.84375,110.1875,107.53125,109.875,0,10,0,0,,2,0,0,0,0
890663400,109.71875,111.53125,109,109.625,0,11,0,0,,3,0,0,0,0
891268200,109.625,112.8125,108.96875,112.59375,0,12,0,0,,4,0,0,0,0
891869400,113.25,113.375,109.75,111.1875,0,13,0,0,,4,0,0,0,0
892474200,111.375,112.4375,110,112.28125,0,14,0,0,,4,0,0,0,0
893079000,112,113.4375,110.34375,110.8125,0,15,0,0,,4,0,0,0,0
893683800,109.375,112.59375,107.625,112.59375,0,0,0,0,,5,0,0,0,0
894288600,112.71875,113.3125,109.34375,111.125,1,0,0,0,,5,0,0,0,0
894893400,111.5625,112.6875,110.34375,111.03125,2,0,0,0,,5,0,0,0,0
895498200,110.71875,112.78125,109.82812,111.25,0,1,0,0,,5,0,0,0,0
896103000,112.09375,112.09375,107.57812,109.03125,1,0,0,0,,5,0,0,0,0
896707800,108.96875,112,107.875,112,0,1,0,0,,5,0,0,0,0
897312600,111.9375,113.0625,108.25,110.4375,1,0,0,0,,5,0,0,0,0
897917400,108.8125,111.78125,107.5,110.0625,2,0,0,0,,5,0,0,0,0
898522200,110.25,114.4375,110.0625,113.6875,0,1,0,0,,6,0,0,0,0
899127000,114.25,114.9375,113.0625,114.84375,0,2,0,0,,7,0,0,0,0
899731800,114.78125,116.9375,114.5625,116.46875,0,3,0,0,,8,0,0,0,0
900336600,116.5625,119,116.0625,118.5625,0,4,0,0,,9,0,0,0,0
900941400,118.75,119.23437,112.875,114.09375,0,5,0,0,,9,0,0,0,0
901546200,113.625,115,111.3125,111.78125,1,0,0,0,,9,0,0,0,0
902151000,111.78125,112.42187,105.59375,109.125,2,0,0,0,,9,0,0,0,0
902755800,108.75,109.65625,105.5,106.125,3,0,0,0,,9,0,0,0,0
903360600,106,111.09375,105.5,108.5625,4,0,0,0,,9,0,0,0,0
903965400,109.25,111.25,102.15625,103.375,5,0,0,0,,9,0,0,0,0
904570200,103.75,104.01562,93.625,97.75,6,0,0,0,,9,0,0,0,0
905175000,100.875,103.125,96.8125,101.6875,7,0,0,0,,9,0,0,0,0
905779800,102.875,105.25,101.09375,102.09375,8,0,0,0,,9,0,0,0,0
906384600,99.625,107,98.9375,104.25,0,1,0,0,,10,0,0,0,0
906989400,105.3125,106.3125,97.21875,100.71875,0,2,0,0,,10,0,0,0,0
907594200,99.59375,101.28125,92.21875,98.53125,1,0,0,0,,10,0,0,0,0
908199000,100.625,107.25,98.75,106,0,1,0,0,,10,0,0,0,0
908803800,105.6875,108.79687,105.5,106.84375,0,2,0,0,,11,0,0,0,0
909412200,107.71875,110.90625,106.03125,110,0,3,0,0,,12,0,0,0,0
910017000,110.8125,114.5625,110.1875,114.125,0,4,0,0,,13,0,1,0,0
910621800,113.9375,114.25,111.6875,113.21875,0,5,0,0,,14,0,0,0,0
911226600,114.21875,116.75,112.89062,116.625,0,6,0,0,,15,0,0,0,0
911831400,117.46875,119.71875,117.15625,119.5,0,7,0,0,,16,0,0,0,0
912436200,119.01562,119.375,115.09375,118.375,0,8,0,0,,17,0,0,0,0
913041000,118.0625,119.75,115.5625,117.125,0,9,0,1,,1,0,0,1,1
913645800,116.15625,119.125,113.75,118.5,0,10,0,0,,1,0,0,0,0
914250600,119.25,123.25,119,122.6875,0,11,0,0,,2,0,0,0,0
914855400,123.25,124.75,122,123.3125,0,12,0,0,,3,0,0,0,0
915460200,123.375,128.29687,121.71875,127.75,0,13,0,0,,4,0,0,0,0
916065000,127.6875,127.6875,120.375,124.375,0,14,0,0,,4,0,0,0,0
916669800,125.29687,127.9375,121.78125,122.5625,1,0,0,0,,4,0,0,0,0
917274600,123.28125,128.29687,121.90625,127.65625,0,1,0,0,,4,0,0,0,0
917879400,128.6875,128.6875,123.21875,124.0625,1,0,0,0,,4,0,0,0,0
918484200,125.09375,126.09375,121.32812,123.625,2,0,0,0,,4,0,0,0,0
919089000,124.75,125.75,122.21875,124.25,0,1,0,0,,4,0,0,0,0
919693800,124.4375,128.84375,122.6875,123.5625,1,0,0,0,,4,0,0,0,0
920298600,123.65625,128.125,121.78125,127.54687,0,1,0,0,,5,0,0,0,0
920903400,128.28125,131.1875,127.25,129.375,0,2,0,0,,6,0,0,0,0
921508200,129.9375,132.625,129.5,129.6875,0,3,0,0,,7,0,0,0,0
922113000,130.0625,130.59375,125.625,128.5625,0,4,0,0,,7,0,0,0,0
922717800,129.15625,131.60937,128.125,129.34375,0,5,0,0,,7,0,0,0,0
923319000,130.9375,135.5,130.25,134.875,0,6,0,0,,8,0,0,0,0
923923800,133.46875,136.46875,131,131.53125,0,7,0,0,,8,0,0,0,0
924528600,132.6875,136.75,128.375,135.8125,0,8,0,0,,9,0,0,0,0
925133400,136.5,137.5,131.5,133.25,0,9,0,1,,1,0,0,1,1
