time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
934205400,14.75,15.085935,14.63281,14.921875,14.921875,14.75,15.085935,14.63281,1278400,13.729305563485642,,65.11814721025956,0.618919105379687,-1,13.018865552501083,0,0,0,0,0,7,0,7,7,1,38.0220218480698,0,56.4980936903681,1,0,0,0,0,13.124970368859465,13.69073285989203,13.840231729643282,7.815210695063963,0.8282850534199802,,,4,0,0,0,,,0,0,0,0,0,0,7,0,0,,7,0,0,0,0
934810200,14.85156,14.960935,14.648435,14.921875,14.921875,14.85156,14.960935,14.648435,4784200,13.83772096680513,,65.11814721025956,0.597032026423995,-1,13.054478747250975,0,0,0,0,0,8,0,8,8,1,41.47662186976923,1,58.514146683813024,1,0,0,0,0,13.278623782348339,12.375162099524825,13.995532460257007,6.61884456610365,2.7195006878048225,,,4,0,0,0,,,0,0,0,0,0,0,8,0,0,,8,0,0,0,0
935415000,14.953125,15.03125,14.359375,14.44531,14.44531,14.953125,15.03125,14.359375,1732800,13.892956333459209,,58.05853048829897,0.6023779531079955,-1,13.054478747250975,0,1,0,0,0,9,0,1,9,1,18.467562981078032,0,44.53966194736309,1,0,0,1,0,13.320442247881717,8.4446727157063,14.187117455310483,1.8199084169340543,1.0428188848433786,,,3,0,0,0,,,0,0,0,0,0,0,9,0,1,,1,0,0,1,1
936019800,14.5,14.554685,14.15625,14.421875,14.421875,14.5,14.554685,14.15625,1061600,13.94103984859928,,57.727104651699925,0.5878105993145671,-1,13.054478747250975,0,0,0,0,1,0,0,1,0,0,15.273907703843843,0,35.90333673107493,0,0,0,1,0,13.340372389316672,8.106989663567598,14.221561812601772,1.4085175034765158,0.6379002649905962,,,3,1,0,0,,,0,0,0,0,0,1,0,0,0,,1,0,0,0,0
936624600,14.390625,15.15625,14.390625,15.015625,15.015625,14.390625,15.15625,14.390625,755800,14.038729407817527,,63.42401858256416,0.6005116279349553,-1,13.054478747250975,0,0,0,0,0,1,0,1,1,1,30.970987838214203,0,45.064537535166195,1,0,0,1,0,13.360421344656944,12.388858200231837,14.288229212689485,5.090874288778272,0.47851494488657587,,,3,0,0,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,0
937229400,14.875,14.875,14.125,14.46875,14.46875,14.875,14.875,14.125,1691200,14.077822188925024,,55.94555502692082,0.621234011653887,-1,13.054478747250975,0,0,0,0,1,0,0,1,0,0,40.5090800983477,1,33.02020631718763,0,0,0,1,0,13.39292151919121,8.032814044845969,14.34868840188314,0.8367426677207909,1.1312223247849527,,,3,0,0,0,,,0,0,0,0,0,1,0,0,0,,1,0,0,0,0
937834200,14.484375,14.484375,13.179685,13.5,13.5,14.484375,14.484375,13.179685,1560000,14.02529289902275,,45.67207274795349,0.6700522965357523,-1,13.054478747250975,0,0,0,0,2,0,0,1,1,-1,-25.18955158903819,0,3.4441354786934326,0,0,0,1,0,13.401415755222063,0.7356255979113433,14.320554396837002,-5.729906636982146,1.1182074274777971,,,3,0,0,0,,,0,0,0,0,0,2,0,0,0,,1,0,0,0,0
938439000,13.59375,13.78125,13.125,13.671875,13.671875,13.59375,13.78125,13.125,3806400,13.99316399911159,,47.513626234786074,0.6690664182117699,-1,13.054478747250975,0,0,0,0,3,0,0,1,2,-1,-27.23448089472748,0,-6.281347924783901,0,0,0,1,0,13.40881352500824,1.961854973231858,14.247380323513477,-4.0393764358468,2.6322741260675633,,,3,1,0,0,,,0,0,0,0,0,3,0,0,0,,1,0,0,0,0
939043800,13.8125,13.8125,12.84375,13.054685,13.054685,13.8125,13.8125,12.84375,1579000,13.907847726465082,,42.007133155676605,0.6904723883395006,-1,13.054478747250975,0,0,0,0,4,0,0,1,3,-1,-48.24888297184628,1,-23.734370415068167,0,0,0,1,0,13.404683927550966,-2.611019621519056,14.209714695769478,-8.128450996369084,1.0914419614159023,,,3,1,1,0,,,0,0,0,0,0,4,0,0,0,,1,0,0,0,0
939648600,13.0625,13.5,13.0625,13.16406,13.16406,13.0625,13.5,13.0625,2186200,13.840230660422803,,43.26204853229386,0.6729611463152506,-1,13.054478747250975,0,0,0,0,5,0,0,1,4,-1,-40.71976930309229,1,-28.613339229578457,0,0,0,0,1,13.399451129621609,-1.7567221772333643,14.157016504326549,-7.013882508529186,1.5025739362323622,,,3,1,0,0,,,0,0,0,0,0,5,0,0,0,,1,0,0,0,0
940253400,13.078125,13.85156,12.984375,13.78906,13.78906,13.078125,13.85156,12.984375,1982200,13.835578782202548,,49.92961600384589,0.6868342787213041,-1,13.054478747250975,0,0,0,0,0,1,0,1,0,0,-19.13769322875045,0,-15.435490730346485,0,0,0,0,0,13.40348562051439,2.8766724597031494,14.123915158506142,-2.3708380767529302,1.3195752754385381,,,3,1,0,1,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,0
940858200,13.6875,13.71875,13.25,13.515625,13.515625,13.6875,13.71875,13.25,665000,13.806492074729588,,47.31018374010598,0.6762789730983537,-1,13.054478747250975,0,0,0,0,1,0,0,2,1,-1,-27.450042403482215,0,-14.886066090297192,0,0,0,0,0,13.4043464292391,0.830167821671385,14.104901667557284,-4.1778147869877085,0.4498197338961153,,,3,1,0,0,,,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
941466600,13.53125,13.59375,12.6875,12.78125,12.78125,13.53125,13.59375,12.6875,1469400,13.713288249754171,,41.07717198298944,0.6927054750198999,1,15.273594274801312,0,0,0,0,2,0,0,2,2,-1,-44.31638030189446,1,-29.86810602265023,0,0,0,0,0,13.3965202183244,-4.592761465643916,14.032021781747966,-8.913696124495026,0.9966628683053882,,,2,1,0,0,,,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
942071400,12.890625,14,12.890625,13.9375,13.9375,12.890625,14,12.890625,1548800,13.733671136140156,,51.83639364033413,0.7302800839470499,1,15.273594274801312,0,0,0,0,0,1,0,3,1,1,-9.78480299765667,0,-10.28221078575552,0,0,0,0,0,13.401002175801805,4.003415693543794,14.016522805036765,-0.5637832302343067,1.0741159418279667,,,2,1,0,1,,,0,0,0,0,0,0,1,0,0,,3,0,0,0,0
942676200,13.992185,14.59375,13.9375,14.171875,14.171875,13.992185,14.59375,13.9375,815200,13.773507851036506,,53.682622176414085,0.7249922208079749,1,15.273594274801312,0,0,0,0,0,2,0,4,2,1,-3.756108005139197,0,4.016858364754704,0,0,0,0,0,13.410137116319305,5.680313907854881,14.023117522203384,1.0608017622406887,0.5618271788722105,,,3,0,0,0,,,0,0,0,0,0,0,2,0,0,,4,0,0,0,0
943281000,14.242185,14.28125,13.609375,13.625,13.625,14.242185,14.28125,13.609375,1500200,13.760007137305914,,48.966084505668924,0.7211981336074053,1,15.273594274801312,0,0,0,0,0,3,0,4,0,0,-16.36566179936229,0,-1.1115441650903684,0,0,0,0,0,13.418608064154306,1.5381024235817555,14.005607043173796,-2.717533356465979,1.0021041381383387,,,3,0,1,0,,,0,0,0,0,0,0,3,0,0,,4,0,0,0,0
943885800,13.554685,13.75781,13.460935,13.5625,13.5625,13.554685,13.75781,13.460935,735600,13.742051943005377,,48.44225427105685,0.6908893383497334,1,15.273594274801312,0,0,0,0,0,4,0,4,0,0,-18.68670641481548,0,-4.887192785274434,0,0,0,0,0,13.420289832140648,1.0596653994667713,13.987739541226055,-3.040087642272343,0.48647254498680653,65.42372881355932,3,2,1,0,0,2.3068093709578013,4.364845182302506,0,0,0,0,0,0,4,0,0,,4,0,0,0,0
944490600,13.59375,13.65625,13.078125,13.15625,13.15625,13.59375,13.65625,13.078125,881200,13.68879722091398,,45.06739491617173,0.682834742753324,1,15.273594274801312,0,0,0,0,1,0,0,4,1,-1,-29.566534351399632,0,-15.442037244436985,0,0,0,0,0,13.418886330261852,-1.9572140623142693,13.965518731238559,-5.79476313635496,0.5733843471018454,56.61016949152542,3,2,1,0,0,2.928966373233451,3.8213858150780182,0,0,0,0,0,1,0,0,0,,4,0,0,0,0
945095400,13.15625,13.6875,13.09375,13.5,13.5,13.15625,13.6875,13.09375,3576600,13.671633837194527,,48.346569362587694,0.6764715468423723,1,15.273594274801312,0,0,0,0,2,0,0,4,2,-1,-14.073514927228661,0,-11.949672386881073,0,0,0,0,0,13.419247989516872,0.6017625618530276,13.906723193545853,-2.924651536420988,2.1074774615520595,64.0677966101695,3,2,1,0,0,2.4483660957079842,4.3654829442340475,0,0,0,0,0,2,0,0,0,,4,0,0,0,0
945700200,13.4375,13.546875,13.15625,13.546875,13.546875,13.4375,13.546875,13.15625,4513600,13.660292124722297,,48.79544514800335,0.6560539363536314,1,15.273594274801312,0,0,0,0,3,0,0,4,3,-1,-10.828855565846382,0,-8.856131933459327,0,0,0,0,0,13.419111842753288,0.9520984603441347,13.844100819522918,-2.1469492558431162,2.3678895376592854,65.08474576271186,3,2,1,0,0,2.453113853633677,4.57279475628802,0,0,0,0,0,3,0,0,0,,4,0,0,0,0
946305000,13.625,14,13.359375,13.546875,13.546875,13.625,14,13.359375,2895400,13.649981477020269,,48.79544514800336,0.6549518694712291,1,15.273594274801312,0,0,0,0,4,0,0,4,4,-1,-11.845354381778144,0,-7.051833244558066,0,0,0,0,0,13.426190746133079,0.8988718851747263,13.7955662851154,-1.802689936575665,1.4571569485963907,65.08474576271186,3,2,0,0,0,2.45724163105194,4.580489253999732,0,0,0,0,0,4,0,0,0,,4,0,0,0,0
946909800,13.65625,14.203125,12.9375,14.03906,14.03906,13.65625,14.203125,12.9375,4082800,13.685352251836608,,53.695558404666194,0.6985713787947126,1,15.273594274801312,0,0,0,0,0,1,0,5,1,1,6.346478430665308,0,4.912919143119393,0,0,0,0,0,13.439440695831903,4.461638826637042,13.659895683632607,2.7757482571533085,2.091651937805784,75.76265762711863,3,2,0,0,0,1.599249602707108,4.999038188517367,0,0,0,0,0,0,1,0,0,,5,0,0,0,0
947514600,14.03906,14.15625,13.78125,14.03125,14.03125,14.03906,14.15625,13.78125,1018200,13.716797501669644,,53.60789191926313,0.6754591374522331,1,15.273594274801312,0,0,0,0,0,2,0,6,2,1,3.4634445363685415,0,10.215441102168157,0,0,0,0,0,13.44542694872272,4.357043130809114,13.625607322941347,2.977061260056093,0.5313586122679025,75.59322033898304,3,2,0,0,0,1.6655337645492396,5.1585281874233395,0,0,0,0,0,0,2,0,0,,6,0,0,0,0
948205800,13.9375,14.617185,13.9375,14.546875,14.546875,13.9375,14.617185,13.9375,2256800,13.79225909242695,,58.43304463349616,0.6757609847770735,1,15.273594274801312,0,0,0,0,0,3,0,7,3,1,22.614058344895245,0,23.719229762485472,0,0,0,0,0,13.46713433313785,8.017597806277843,13.647755252026844,6.588041266637067,1.1421168230447676,86.77966101694915,3,2,0,0,0,0.9017611459191099,5.919252650135697,0,0,0,0,0,0,3,0,0,,7,0,0,0,0
948724200,14.640625,14.734375,13.25,13.34375,13.34375,14.640625,14.734375,13.25,4246200,13.751485538569954,,46.32566662645317,0.7335191287215682,1,15.273594274801312,0,0,0,0,1,0,0,7,1,-1,-6.706365372702118,0,2.5952452916683058,0,0,0,1,0,13.480241116538066,-1.0125272638529688,13.639220586290012,-2.166330432305022,1.974517554057196,60.67796610169491,3,2,0,0,0,2.4709648719849473,3.8129544145284964,0,0,0,0,0,1,0,0,0,,7,0,0,0,0
949329000,13.09375,13.804685,13.0625,13.15625,13.15625,13.09375,13.804685,13.0625,815200,13.697373216881775,,44.768831750730165,0.7341381195271703,1,15.273594274801312,0,0,0,0,2,0,0,7,2,-1,-14.46355521869789,0,-10.987150534410905,0,0,0,1,0,13.479117227835498,-2.3953143397903744,13.599321106161298,-3.2580384175248334,0.3869559025964779,56.61016949152542,3,2,1,0,0,2.724283001798247,3.5543379789086504,0,0,0,0,0,2,0,0,0,,7,0,0,0,0
949933800,13.15625,13.53125,12.65625,12.859375,12.859375,13.15625,13.53125,12.65625,2227400,13.621191560801615,,42.3424776615118,0.7441996824180868,1,15.273594274801312,0,0,0,0,3,0,0,7,3,-1,-19.72700535987325,0,-22.55477937679528,0,0,0,1,0,13.469105682087656,-4.526883198329398,13.564497596153398,-5.198294969312801,1.040807076404043,50.16949152542372,2,2,1,0,0,3.0863692289371736,3.1073649379775627,0,0,0,0,0,3,0,0,0,,7,0,0,0,0
950538600,12.9375,13.75,12.796875,13.25781,13.25781,12.9375,13.75,12.796875,2354600,13.588156873456013,,46.530894302511655,0.7591229193882235,1,15.273594274801312,0,0,0,0,4,0,0,7,4,-1,-7.6934453666630835,0,-18.53020880852643,0,0,0,1,0,13.464621290652278,-1.5359606942369521,13.55116694830583,-2.1648094914992315,1.1388743784704085,49.163112970711275,2,2,1,0,0,2.500833463874272,3.5711410244137265,0,0,0,0,0,4,0,0,0,,7,0,0,0,0
951229800,13.3125,13.3125,12.34375,12.40625,12.40625,13.3125,13.3125,12.34375,2259200,13.480710794050921,,39.86539841915745,0.7740962822890648,1,15.24161440089614,0,0,0,0,5,0,0,7,5,-1,-30.028468540589678,0,-32.39876401556407,0,0,0,1,0,13.44832477593681,-7.7487329708262385,13.516546451739801,-8.214350135251358,1.0750467525422438,12.871287128712872,1,2,1,0,0,3.5525296567347273,1.2716441384902717,0,0,0,0,0,5,0,0,0,,7,0,0,0,0
951748200,12.53125,13.703125,12.3125,13.4375,13.4375,12.53125,13.703125,12.3125,4842800,13.476782540046292,,49.33134102246399,0.8181340478398459,1,15.24161440089614,0,0,0,0,0,1,0,7,0,0,-0.09863336946951229,0,-16.99962862079147,0,0,0,1,0,13.435536213549746,0.014616360813896735,13.49035814364102,-0.3918216483076504,2.1674603458770454,45,1,2,1,0,0,2.100817102696176,1.757047031345893,0,0,0,0,0,0,1,0,0,,7,0,0,0,0
